5.836469650268554688e+00,-2.326759576797485352e+00,3.341337442398071289e+00,2.203252315521240234e+00,4.342936515808105469e+00,7.812733173370361328e+00,1.616133451461791992e+00,4.993078231811523438e+00,1.045900154113769531e+01,-2.684189379215240479e-01,2.290667891502380371e-01,4.884721279144287109e+00,-1.382463097572326660e+00,-8.176527619361877441e-01,2.095725059509277344e+00,4.087335586547851562e+00,8.099277496337890625e+00,-1.051219224929809570e+00,4.720214605331420898e-01,-2.596182525157928467e-01,6.258141517639160156e+00,8.345895767211914062e+00,-1.602704226970672607e-01,4.606692790985107422e+00,-3.502763807773590088e-01,9.228670597076416016e-01,1.917620658874511719e+00,6.540832519531250000e+00,2.438078165054321289e+00,-3.415092706680297852e+00,5.828678607940673828e-01,6.867007255554199219e+00,6.025180339813232422e+00,-3.677540779113769531e+00,1.766307592391967773e+00,6.618697643280029297e+00,2.166200876235961914e+00,-1.709025859832763672e+00,8.312402367591857910e-01,4.208943367004394531e+00
3.181221485137939453e+00,-2.221220970153808594e+00,2.790240287780761719e+00,3.773114204406738281e+00,6.497495651245117188e+00,7.507148265838623047e+00,1.252265691757202148e+00,3.791938304901123047e+00,9.114187240600585938e+00,-1.539888024330139160e+00,1.481231570243835449e+00,4.062971115112304688e+00,-2.398487806320190430e+00,5.295200943946838379e-01,2.392303228378295898e+00,4.613822460174560547e+00,6.835890769958496094e+00,-1.859062790870666504e+00,-5.492647886276245117e-01,-4.733725488185882568e-01,5.558200359344482422e+00,9.000771522521972656e+00,-1.098704814910888672e+00,5.598952293395996094e+00,-8.038063049316406250e-01,2.576102972030639648e+00,1.365864872932434082e+00,6.863691329956054688e+00,7.870782613754272461e-01,-4.130396366119384766e+00,4.065836906433105469e+00,9.874015808105468750e+00,4.752480506896972656e+00,-4.539974689483642578e+00,2.809241533279418945e+00,6.459746360778808594e+00,2.268468379974365234e+00,-3.810826778411865234e+00,3.165367126464843750e+00,4.843166351318359375e+00
2.911377668380737305e+00,-2.763829708099365234e+00,5.347531318664550781e+00,6.161716938018798828e+00,7.184476852416992188e+00,8.367530822753906250e+00,-1.161137700080871582e+00,4.005666255950927734e+00,1.004680919647216797e+01,-2.483413457870483398e+00,2.115635871887207031e+00,5.623751640319824219e+00,-1.414419889450073242e+00,1.336633563041687012e+00,2.064519882202148438e+00,3.217566013336181641e+00,4.492283344268798828e+00,-3.163294792175292969e+00,1.229183077812194824e+00,-1.145080924034118652e+00,4.887658119201660156e+00,7.166259765625000000e+00,2.914280593395233154e-01,8.322110176086425781e+00,2.311142444610595703e+00,1.536790013313293457e+00,2.699429035186767578e+00,7.851624488830566406e+00,1.327470064163208008e+00,-2.663404941558837891e+00,-1.777182370424270630e-01,9.556501388549804688e+00,1.174074172973632812e+00,-4.281565189361572266e+00,1.322090864181518555e+00,7.037244319915771484e+00,-1.695662736892700195e+00,-1.218619942665100098e+00,1.781872391700744629e+00,6.353758811950683594e+00
2.101885318756103516e+00,-3.428426027297973633e+00,4.112073421478271484e+00,8.373920440673828125e+00,5.325882911682128906e+00,3.084648609161376953e+00,-2.494863420724868774e-02,4.592130661010742188e+00,8.150280952453613281e+00,-4.193681240081787109e+00,3.471343040466308594e+00,6.161054134368896484e+00,-3.490270376205444336e+00,1.938812017440795898e+00,3.377889633178710938e+00,5.124096393585205078e+00,1.290371298789978027e+00,-3.070810317993164062e+00,2.084877967834472656e+00,4.429351687431335449e-01,5.440607070922851562e+00,8.781846046447753906e+00,4.488638043403625488e-02,6.730251789093017578e+00,1.199607610702514648e+00,2.454313039779663086e+00,4.368241786956787109e+00,4.794169425964355469e+00,-8.669967055320739746e-01,-2.977358579635620117e+00,6.557419896125793457e-01,7.908188819885253906e+00,3.546110391616821289e-01,-6.497546195983886719e+00,4.533333480358123779e-01,7.953339099884033203e+00,3.333790302276611328e-01,-2.220722913742065430e+00,2.920005619525909424e-01,6.716222763061523438e+00
1.245662569999694824e+00,-2.513751745223999023e+00,3.092668771743774414e+00,6.797849178314208984e+00,7.028491020202636719e+00,5.089640021324157715e-01,-5.020133033394813538e-02,5.423151969909667969e+00,6.939985752105712891e+00,-1.353601336479187012e+00,4.399826526641845703e+00,5.821533679962158203e+00,-3.002079248428344727e+00,4.513656198978424072e-01,3.301294326782226562e+00,5.459082603454589844e+00,1.831411838531494141e+00,-5.154420852661132812e+00,8.401906490325927734e-01,3.481889963150024414e+00,6.733305454254150391e+00,7.164433479309082031e+00,1.028531789779663086e+00,5.945949554443359375e+00,5.065586090087890625e+00,2.080786943435668945e+00,2.967658996582031250e+00,5.040383815765380859e+00,-2.493586063385009766e+00,-3.401479721069335938e+00,-1.211027026176452637e+00,8.176965713500976562e+00,-2.941415548324584961e+00,-4.836768150329589844e+00,-1.519887685775756836e+00,6.247450351715087891e+00,1.815824985504150391e+00,-1.012182354927062988e+00,4.432499110698699951e-01,6.383032321929931641e+00
1.849339842796325684e+00,-3.222285032272338867e+00,1.985457420349121094e+00,9.505085945129394531e+00,5.307973384857177734e+00,-6.501260399818420410e-01,1.250744223594665527e+00,5.333230018615722656e+00,6.574575424194335938e+00,-3.675438880920410156e+00,5.897570133209228516e+00,7.181237697601318359e+00,-3.800922870635986328e+00,3.010437965393066406e+00,5.852996349334716797e+00,5.533722400665283203e+00,-3.334161937236785889e-01,-2.702827692031860352e+00,2.041340589523315430e+00,4.250649452209472656e+00,4.483169078826904297e+00,5.704762935638427734e+00,-2.277511209249496460e-01,4.778578758239746094e+00,-2.861217856407165527e-01,1.924391627311706543e+00,4.448565483093261719e+00,3.943189382553100586e+00,-1.873230338096618652e+00,-2.971936702728271484e+00,-3.548326492309570312e-01,8.214083671569824219e+00,-3.984837293624877930e+00,-3.149359226226806641e+00,-1.313717484474182129e+00,5.465052127838134766e+00,1.166763067245483398e+00,-1.398047089576721191e+00,1.277325749397277832e+00,7.618315696716308594e+00
-5.826864838600158691e-01,-5.533875823020935059e-01,-7.570480108261108398e-01,1.069653797149658203e+01,3.996368169784545898e+00,-1.360845565795898438e+00,7.820999026298522949e-01,6.456388950347900391e+00,6.503808975219726562e+00,-2.032215356826782227e+00,3.539108037948608398e+00,6.148376464843750000e+00,-3.342070102691650391e+00,2.978962182998657227e+00,6.586894512176513672e+00,2.995328426361083984e+00,-2.001907825469970703e+00,-1.941787838935852051e+00,3.954899609088897705e-01,4.506937503814697266e+00,9.394902229309082031e+00,5.165109157562255859e+00,9.893165826797485352e-01,5.141678333282470703e+00,4.822670459747314453e+00,2.076948165893554688e+00,6.178419113159179688e+00,1.220811724662780762e+00,-2.474043130874633789e+00,2.210065424442291260e-01,4.923723042011260986e-01,9.913516044616699219e+00,-2.745935678482055664e+00,-3.827785551548004150e-01,-2.450431823730468750e+00,8.360969543457031250e+00,2.787618637084960938e+00,-2.025086641311645508e+00,2.273961305618286133e+00,7.018912315368652344e+00
-4.910579919815063477e-01,-1.778867721557617188e+00,2.998121500015258789e+00,1.091241836547851562e+01,3.331691503524780273e+00,-3.499714612960815430e+00,1.871444582939147949e+00,6.717611312866210938e+00,2.031824588775634766e+00,-2.550898075103759766e+00,4.047917842864990234e+00,5.300078392028808594e+00,-3.105749607086181641e+00,5.200980186462402344e+00,6.395583629608154297e+00,3.878970623016357422e+00,-3.151805400848388672e+00,-1.567906379699707031e+00,6.955036520957946777e-01,6.288256168365478516e+00,8.903780937194824219e+00,1.546552538871765137e+00,1.807750821113586426e+00,7.912445545196533203e+00,5.344913959503173828e+00,3.100359678268432617e+00,4.069269657135009766e+00,1.791974306106567383e+00,-2.933455705642700195e+00,1.572747230529785156e+00,1.277730584144592285e+00,7.848436832427978516e+00,-9.915661215782165527e-01,6.968683004379272461e-01,-1.545217514038085938e+00,5.910672187805175781e+00,2.103338241577148438e+00,-2.200096994638442993e-01,1.458523571491241455e-01,7.190715312957763672e+00
3.411849141120910645e-01,-3.023140132427215576e-01,5.485924482345581055e-01,9.857625961303710938e+00,2.985628128051757812e+00,-4.816917896270751953e+00,-3.341970145702362061e-01,6.910737991333007812e+00,4.783802032470703125e+00,-9.150891900062561035e-01,3.247108221054077148e+00,4.642394542694091797e+00,-3.009563922882080078e+00,3.484129190444946289e+00,8.321757316589355469e+00,-5.433427691459655762e-01,-5.092279911041259766e-01,1.827458858489990234e+00,9.905457496643066406e-01,8.907027244567871094e+00,8.494352340698242188e+00,3.347309231758117676e-01,-1.427701830863952637e+00,6.456694602966308594e+00,6.253111362457275391e+00,1.119152545928955078e+00,5.567999839782714844e+00,-6.423613429069519043e-02,-2.160739660263061523e+00,2.256470203399658203e+00,3.191839694976806641e+00,7.613610267639160156e+00,-1.439356684684753418e+00,2.836530685424804688e+00,1.550106853246688843e-01,5.458323001861572266e+00,3.995020627975463867e+00,-1.318830728530883789e+00,2.928090572357177734e+00,6.507359981536865234e+00
-8.343148827552795410e-01,-1.902058720588684082e+00,-4.339969754219055176e-01,1.057246398925781250e+01,7.108861207962036133e-02,-5.111915588378906250e+00,-1.270739793777465820e+00,6.965644359588623047e+00,5.267674446105957031e+00,-2.726396322250366211e+00,5.444751262664794922e+00,6.836085796356201172e+00,-4.676959514617919922e+00,2.267911195755004883e+00,9.287541389465332031e+00,-1.418016791343688965e+00,-4.154415607452392578e+00,-2.003956794738769531e+00,1.278929233551025391e+00,6.972093105316162109e+00,7.961287975311279297e+00,-2.550131559371948242e+00,1.504348754882812500e+00,5.407739162445068359e+00,6.038450241088867188e+00,2.299052953720092773e+00,4.448001384735107422e+00,1.384617209434509277e+00,-8.600393533706665039e-01,1.674584507942199707e+00,4.521406650543212891e+00,8.682424545288085938e+00,-1.384457707405090332e+00,3.300491094589233398e+00,9.413453936576843262e-02,5.431117534637451172e+00,3.478081941604614258e+00,-1.386743545532226562e+00,2.747507095336914062e+00,7.402413368225097656e+00
-2.595730543136596680e+00,3.362593650817871094e-01,4.476098418235778809e-01,9.982104301452636719e+00,-6.778610348701477051e-01,-2.881241321563720703e+00,-3.134419620037078857e-01,7.420769214630126953e+00,3.397597312927246094e+00,-2.307762861251831055e+00,3.287951231002807617e+00,6.238819122314453125e+00,-2.300061702728271484e+00,3.221387386322021484e+00,7.986636638641357422e+00,-3.198097467422485352e+00,-2.377325773239135742e+00,-1.341826438903808594e+00,6.109731793403625488e-01,9.605137825012207031e+00,6.022514820098876953e+00,-3.201195478439331055e+00,2.427594423294067383e+00,7.602049827575683594e+00,6.518666744232177734e+00,1.285849571228027344e+00,2.200254201889038086e+00,7.274443507194519043e-01,-1.437456250190734863e+00,5.196792483329772949e-01,2.712069749832153320e+00,8.952832221984863281e+00,-1.312258362770080566e+00,4.329064846038818359e+00,2.583482027053833008e+00,4.106453418731689453e+00,4.628580093383789062e+00,-1.975286602973937988e+00,1.147141098976135254e+00,4.407267570495605469e+00
-7.733900547027587891e-01,1.043580293655395508e+00,2.248868465423583984e+00,9.864332199096679688e+00,-2.302993535995483398e+00,-1.982915878295898438e+00,-1.726207613945007324e+00,8.312038421630859375e+00,1.975226640701293945e+00,-1.493973374366760254e+00,4.789838790893554688e+00,4.685966968536376953e+00,-1.221480607986450195e+00,3.044024705886840820e+00,8.306640625000000000e+00,-2.842258930206298828e+00,1.321563005447387695e+00,1.095763370394706726e-01,2.499719619750976562e+00,7.668440341949462891e+00,5.693161010742187500e+00,-5.437443256378173828e+00,2.647893667221069336e+00,8.808826446533203125e+00,6.408067226409912109e+00,7.824451476335525513e-02,4.875682353973388672e+00,1.122586727142333984e+00,-3.369643449783325195e+00,3.650113344192504883e+00,6.510112285614013672e+00,9.170967102050781250e+00,1.417493224143981934e-01,4.132150650024414062e+00,2.031010150909423828e+00,8.203099250793457031e+00,7.344394326210021973e-01,-3.161741495132446289e+00,2.800343513488769531e+00,6.995450496673583984e+00
-7.315258979797363281e-01,1.500832200050354004e+00,2.260455131530761719e+00,8.573501586914062500e+00,-1.850570321083068848e+00,1.673149704933166504e+00,-7.161610722541809082e-01,4.193929195404052734e+00,3.555624246597290039e+00,-2.681541442871093750e+00,3.756541013717651367e+00,4.230363845825195312e+00,-3.015733659267425537e-01,4.695943355560302734e+00,7.125381469726562500e+00,-3.310585498809814453e+00,3.247762203216552734e+00,-1.462134242057800293e+00,1.300855875015258789e+00,8.201545715332031250e+00,1.530091643333435059e+00,-5.489636421203613281e+00,2.468801587820053101e-01,7.298988819122314453e+00,5.437545299530029297e+00,-6.041151285171508789e-02,5.584604740142822266e+00,3.099437952041625977e-01,-2.034295558929443359e+00,2.987160980701446533e-01,5.151761531829833984e+00,4.446302890777587891e+00,1.425918936729431152e+00,4.162876605987548828e+00,3.832129716873168945e+00,6.512487888336181641e+00,8.329346776008605957e-01,-1.380444407463073730e+00,-8.851095438003540039e-01,8.082884788513183594e+00
1.478349566459655762e+00,1.522024154663085938e+00,2.273078680038452148e+00,8.073897361755371094e+00,-9.568825364112854004e-01,1.804876685142517090e+00,-1.394868373870849609e+00,6.247642040252685547e+00,1.492000341415405273e+00,-2.286800384521484375e+00,4.320060729980468750e+00,6.818110466003417969e+00,-2.342686653137207031e+00,4.708156108856201172e+00,7.903763771057128906e+00,-8.776030540466308594e-01,3.917261600494384766e+00,1.701249837875366211e+00,3.279086112976074219e+00,9.361434936523437500e+00,-1.566360712051391602e+00,-5.531679153442382812e+00,4.713933542370796204e-02,8.959407806396484375e+00,6.457547664642333984e+00,1.605365723371505737e-01,7.017822742462158203e+00,2.951717972755432129e-01,3.481131792068481445e-01,2.610340416431427002e-01,7.164766788482666016e+00,3.650293350219726562e+00,-6.666254401206970215e-01,4.689317703247070312e+00,7.699530601501464844e+00,4.272537231445312500e+00,-1.055313587188720703e+00,-1.860705852508544922e+00,-1.135728880763053894e-01,4.963018894195556641e+00
1.919334292411804199e+00,9.832952022552490234e-01,4.466049671173095703e+00,7.944248199462890625e+00,-1.936890184879302979e-01,2.501896381378173828e+00,1.062182188034057617e+00,6.914655685424804688e+00,1.814464926719665527e-01,-2.798909425735473633e+00,4.742782115936279297e+00,5.260736465454101562e+00,-3.124816179275512695e+00,2.788975238800048828e+00,7.656134605407714844e+00,-3.747086524963378906e-01,4.860376834869384766e+00,3.226772785186767578e+00,4.428484439849853516e+00,7.631471633911132812e+00,-3.660359859466552734e+00,-3.099159479141235352e+00,-2.403328418731689453e+00,6.880314826965332031e+00,6.483227252960205078e+00,-2.072955131530761719e+00,4.714557170867919922e+00,2.485047101974487305e+00,-2.330573350191116333e-01,2.599340915679931641e+00,7.970997333526611328e+00,6.090163230895996094e+00,-4.186089634895324707e-01,4.651875019073486328e+00,7.460875988006591797e+00,3.247679233551025391e+00,-2.832363843917846680e+00,-1.886626005172729492e+00,7.921892404556274414e-01,8.718449592590332031e+00
2.516664378345012665e-02,2.871608495712280273e+00,5.552049160003662109e+00,7.115665912628173828e+00,-2.652827978134155273e+00,3.382613897323608398e+00,4.725728511810302734e+00,7.008723735809326172e+00,2.164736270904541016e+00,-5.179580450057983398e-01,4.159255981445312500e+00,6.630425930023193359e+00,-2.182983398437500000e+00,3.201011657714843750e+00,6.556168079376220703e+00,3.693278133869171143e-01,4.964489936828613281e+00,6.077513694763183594e+00,3.502107858657836914e+00,4.083033561706542969e+00,-3.470281124114990234e+00,1.779734849929809570e+00,-2.651156663894653320e+00,7.544241905212402344e+00,6.080093383789062500e+00,-7.887763977050781250e-01,6.164700031280517578e+00,9.012375473976135254e-01,1.460753679275512695e+00,1.515392780303955078e+00,7.470531463623046875e+00,3.363662958145141602e+00,-2.366046607494354248e-01,3.397289276123046875e+00,5.854577064514160156e+00,-1.167745351791381836e+00,-3.607214927673339844e+00,-1.979426145553588867e-01,8.348550796508789062e-01,7.211522102355957031e+00
3.627761840820312500e+00,2.658847093582153320e+00,6.481355190277099609e+00,6.479839801788330078e+00,-1.932778239250183105e+00,3.894891023635864258e+00,4.026116847991943359e+00,6.496312141418457031e+00,-3.697107732295989990e-01,5.986484885215759277e-01,2.883056163787841797e+00,6.774905204772949219e+00,-2.166563034057617188e+00,2.614596128463745117e+00,7.121237754821777344e+00,3.194719791412353516e+00,5.419881343841552734e+00,6.136987209320068359e+00,5.440605163574218750e+00,5.629951000213623047e+00,-5.027060985565185547e+00,3.495079755783081055e+00,-1.281683206558227539e+00,4.462015151977539062e+00,8.530627250671386719e+00,1.504166275262832642e-01,8.117294311523437500e+00,3.068133592605590820e+00,3.831742405891418457e-01,2.258123159408569336e+00,8.176984786987304688e+00,3.021927118301391602e+00,-1.826975107192993164e+00,3.386793613433837891e+00,8.219166755676269531e+00,2.544281072914600372e-02,-1.051528334617614746e+00,-7.257257103919982910e-01,1.016914844512939453e+00,8.370321273803710938e+00
